"Csb emisor";"Nombre emisor"
8241;"CROSSROADS BANK"
8242;"TD BANK, NATIONAL ASSOCIATION"
8243;"GOLDEN GLOBAL YATIRIM BANKASI A.S."
8244;"ICBA BANCARD"
8245;"EML PAYMENT SOLUTIONS LIMITED"
8246;"MONAVATE LIMITED"
8247;"BANK OF BARODA"
8248;"BANCA MIFEL SA INSTITUCION DE"
8249;"CITIBANK, N.A."
8250;"BANK OF THE SIERRA"
8251;"CITY NATIONAL BANK"
8252;"SANTANDER CONSUMER BANK SPA"
8253;"BOKF, NATIONAL ASSOCIATION"
8254;"UAB FINANSINES PASLAUGOS CONTIS"
8255;"MUNICIPAL CREDIT UNION"
8256;"CREDIT MUTUEL ARKEA"
8257;"UBS SWITZERLAND AG"
8258;"BNP PARIBAS EL DJAZAIR - SPA"
8259;"BANCO DE LA PROVINCIA DE BUENOS AIRES"
8260;"POWSZECHNA KASA OSZCZEDNOSCI B"
8261;"BOKF, NATIONAL ASSOCIATION"
8262;"INTERGIRO INTERNATIONAL STOCKHOLM AB (PU"
8263;"WILLIAMSVILLE FEDERAL CREDIT UNION"
8264;"THE NORTHERN TRUST COMPANY"
8265;"SBM BANK (MAURITIUS) LTD"
8266;"CROSS RIVER BANK"
8267;"ELGA CREDIT UNION"
8268;"ALLNATIONS BANK"
8269;"ZEVOY AKTIEBOLAG"
8270;"KIRKWOOD BANK & TRUST CO."
8271;"TOWN & COUNTRY BANK"
8272;"TOWN & COUNTRY BANK"
8273;"JOHNSON BANK"
8274;"GUAVAPAY LTD"
8275;"BANCO GENERAL (COSTA RICA) S.A."
8276;"TRANSACT PAYMENTS LIMITED"
8277;"BANQUE INTERNATIONALE POUR LE COMMERCE E"
8278;"VOCALITY COMMUNITY CREDIT UNION"
8279;"TRANSACT PAYMENTS MALTA LIMITED"
8280;"TRANSACT PAYMENTS MALTA LIMITED"
8281;"PREMIER AMERICA CREDIT UNION"
8282;"FIRST FEDERAL BANK"
8283;"CITY BANK"
8284;"BANCO DE CREDITO DE BOLIVIA, S.A."
8285;"FULTON BANK, NATIONAL ASSOCIATION"
8286;"BSIC - COTE D'IVOIRE"
8287;"THE CAPE COD FIVE CENTS SAVINGS BANK"
8288;"COMMONWEALTH CREDIT UNION, INC."
8289;"KEMBA CREDIT UNION, INC."
8290;"BANCO INDUSTRIAL S.A."
8291;"BANCO BDI S.A."
8292;"PEOPLES BANK OF ALABAMA"
8293;"VERIDIAN CREDIT UNION"
8294;"BOKF, NATIONAL ASSOCIATION"
8295;"PATHWARD, NATIONAL ASSOCIATION"
8296;"WOODMEN FEDERAL CREDIT UNION"
8297;"COMPANIA DE FINANCIAMIENTO TUY"
8298;"NEXI PAYMENTS SPA"
8299;"ARIG BANK"
8300;"ICICI BANK LTD"
8301;"THE FEDERAL BANK LTD"
8302;"CITIBANK EUROPE PLC"
8303;"JSC JSB UKRGASBANK"
8304;"EURO KARTENSYSTEME GMBH"
8305;"PIKES PEAK NATIONAL BANK"
8306;"MECHANICS & FARMERS BANK"
8307;"SANTANDER UK PLC"
8308;"SABINE STATE BANK AND TRUST COMPANY"
8309;"BANK OF KAMPSVILLE"
8310;"BANCO ACTIVO, C.A. BANCO UNIVE"
8311;"PRISMA MEDIOS DE PAGO SA"
8312;"INDUSTRIAL & COMMERCIAL BANK OF CHINA LI"
8313;"REVOLUT DE MEXICO SA DE CV"
8314;"SERVICES CREDIT UNION"
8315;"SERVICES CREDIT UNION"
8316;"ALABAMA ONE CREDIT UNION"
8317;"EASTERN CARIBBEAN AMALGAMATED BANK LTD."
8318;"SOUTHEAST ASIA COMMERCIAL JOINT STOCK BA"
8319;"ECOBANK UGANDA LIMITED"
8320;"BANCO REGIONAL S.A. INSTITUCION DE BANCA"
8321;"PATHWARD, N.A."
8322;"MERRIMACK VALLEY CREDIT UNION"
8323;"MBH BANK NYRT"
8324;"MERRIMACK VALLEY CREDIT UNION"
8325;"BANCO CABOVERDIANO DE NEGOCIOS SA"
8326;"HEALTHCARE SYSTEMS FEDERAL CREDIT UNION"
8327;"DHAKA BANK"
8328;"CBW SCHOOLS FEDERAL CREDIT UNION"
8329;"NORTHEAST BANK"
8330;"ASCENT BANK"
8331;"BANCO DI CARIBE N.V."
8332;"CENTRAL STATE BANK"
8333;"JPMORGAN CHASE BANK N.A. - DEBIT"
8334;"ENFUCE LICENSE SERVICES LTD"
8335;"ENFUCE LICENSE SERVICES LTD"
8336;"MCINTOSH CHEMICAL FEDERAL CREDIT UNION"
8337;"OJSC PARITETBANK"
8338;"CREDIT DU MAROC S.A."
8339;"CB BANK PCL"
8340;"SIERRA CENTRAL CREDIT UNION"
8341;"WISE EUROPE SA/NV"
8342;"PATHWARD, N.A."
8343;"METROPOLITAN L FEDERAL CREDIT UNION"
8344;"SUNFLOWER BANK, NATIONAL ASSOCIATION"
8345;"BOKF, NATIONAL ASSOCIATION"
8346;"PATHWARD, N.A."
8347;"THE VILLAGE BANK"
8348;"HANDELSBANKEN PLC"
8349;"DUBAI ISLAMIC BANK"
8350;"BPOST S.A. DE DROIT PUBLIC - B"
8351;"ORBITALL SERVICOS E PROCESSAME"
8352;"KRUNG THAI BANK PUBLIC COMPANY LIMITED"
8353;"EUROBANK S.A."
8354;"SOCIETE GENERALE DE BANQUES EN GUINEE"
8355;"BOKF, NATIONAL ASSOCIATION"
8356;"SUNRISE BANKS, NATIONAL ASSOCIATION"
8357;"ORBITALL SERVICOS E PROCESSAME"
8358;"CESKA SPORITELNA, A.S."
8359;"ST. GEORGE BANK LIMITED"
8360;"ICBA BANCARD"
8361;"EASTERN BANK PLC."
8362;"FFB BANK"
8363;"WORLDLINE S.A."
8364;"NUEVO BANCO DE LA RIOJA S.A."
8365;"HUB SITE - COLOMBIA"
8366;"FIRST HORIZON BANK"
8367;"UNITED BANK FOR AFRICA (UGANDA) LTD"
8368;"BANK FREEDOM FINANCE KAZAKHST"
8369;"BANK OF THE SIERRA"
8370;"NATIONAL AUSTRALIA BANK LIMITED"
8371;"BANK OF AMERICA, NATIONAL ASSOCIATION"
8372;"OPEN-END JSC AGROBANK"
8373;"SBM BANK (INDIA) LIMITED"
8374;"INTERRA CREDIT UNION"
8375;"MID AMERICAN CREDIT UNION"
8376;"QUICKO SP Z OO"
8377;"COMMUNITY FEDERAL SAVINGS BANK"
8378;"ABSA BANK (SEYCHELLES) LIMITED"
8379;"BANCO BRADESCO S.A."
8380;"COMMONROOTS FEDERAL CREDIT UNION"
8381;"NORTH BAY CREDIT UNION"
8382;"CREDIT AGRICOLE EGYPT S.A.E."
8383;"BANCO DE GALICIA Y BUENOS AIRE"
8384;"LANDSBANKINN HF"
8385;"FAMILY HORIZONS CREDIT UNION"
8386;"MEMBER SUPPORT SERVICES, LLC"
8387;"BANK OF AMERICA, NATIONAL ASSOCIATION"
8388;"MACQUARIE BANK LIMITED"
8389;"MONZO BANK LIMITED"
8390;"BOKF, NATIONAL ASSOCIATION"
8391;"AFFINITY FEDERAL CREDIT UNION"
8392;"RELIANCE FEDERAL CREDIT UNION"
8393;"BANCO INDUSTRIAL S.A."
8394;"ACCESS BANK PLC"
8395;"BNP PARIBAS"
8396;"ALINMA BANK"
8397;"BRIDGE BANK GROUP COTE D'IVOIRE (BBG-CI)"
8398;"AHLI UNITED BANK B.S.C."
8399;"(OFAC SANCTIONED) SBER BANK"
8400;"BOKF, NATIONAL ASSOCIATION"
8401;"(OFAC SANCTIONED) GENBANK CB (LTD)"
8402;"FAYSAL BANK LIMITED"
8403;"W1TTY GLOBAL LTD"
8404;"FORT SILL FEDERAL CREDIT UNION"
8405;"(OFAC SANCTIONED) GENBANK CB (LTD)"
8406;"CORNER BANCA S.A."
8407;"LEWIS & CLARK BANK"
8408;"FIFTH THIRD BANK, THE"
8409;"BANK AL JAZIRA"
8410;"NATIONAL BANK LIMITED"
8411;"MONAVATE LIMITED"
8412;"CLEARING HOUSE JSB"
8413;"COMPARTAMOS FINANCIERA S.A."
8414;"OPTIMA BANK OJSC"
8415;"ALLIANCE CAPITAL INTERNATIONAL BANK"
8416;"OPTIMA BANK OJSC"
8417;"SEATTLE BANK"
8418;"CREDISIMAN S.A. DE C.V."
8419;"CREDIT LIBANAIS S.A.L."
8420;"PT. BANK PERMATA TBK"
8421;"EURONET EPAY MEXICO S DE R L"
8422;"TRANSACT PAYMENTS MALTA LIMITED"
8423;"PUBLIC SERVICE FEDERAL CREDIT UNION"
8424;"POMELO FINTECH SERVICES SAS"
8425;"FIRST CAPITAL BANK ZAMBIA LIMITED"
8426;"BIBANCA S.P.A."
8427;"PATHWARD, N.A."
8428;"CU COOPERATIVE SYSTEMS, LLC"
8429;"ARVEST BANK"
8430;"BANCO MERCANTIL DEL NORTE S.A.., INSTITU"
8431;"ARVEST BANK"
8432;"SOLUTIONS FEDERAL CREDIT UNION"
8433;"WELLS FARGO BANK, NATIONAL ASSOCIATION"
8434;"WELLS FARGO BANK, NATIONAL ASSOCIATION"
8435;"AMERICA'S CREDIT UNION"
8436;"WELLS FARGO BANK, NATIONAL ASSOCIATION"
8437;"JSC ""SENSE BANK"
8438;"ARVEST BANK"
8439;"ARVEST BANK"
8440;"WELLS FARGO BANK, NATIONAL ASSOCIATION"
8441;"ARVEST BANK"
8442;"SUTTON BANK"
8443;"DIAMOND TRUST BANK KENYA LIMIT"
8444;"NATIONWIDE BUILDING SOCIETY"
8445;"HABIB BANK AG ZURICH"
8446;"THE SAUDI NATIONAL BANK"
8447;"CREDIT HUMAN FEDERAL CREDIT UN"
8448;"HOMESTREET BANK"
8449;"CLEARPATH FEDERAL CREDIT UNION"
8450;"INROADS FEDERAL CREDIT UNION"
8451;"DOCK INSTITUICAO DE PAGAMENTO S.A."
8452;"FNBC BANK & TRUST"
8453;"ENTERPRISE BANK"
8454;"FIRST STATE BANK"
8455;"BANK OF MILLBROOK"
8456;"FNBC BANK & TRUST"
8457;"DINERO ELECTRONICO ANDA S.A."
8458;"CEC BANK S.A."
8459;"STANDARD BANK OF SOUTH AFRICA,"
8460;"AFFINITY FEDERAL CREDIT UNION"
8461;"BEACH MUNICIPAL FEDERAL CREDIT UNION"
8462;"AL RAJHI BANKING AND INVESTMENT CORP."
8463;"RTN FEDERAL CREDIT UNION"
8464;"CITIBANK N.A."
8465;"SAN DIEGO COUNTY CREDIT UNION"
8466;"WEBSTER BANK, NATIONAL ASSOCIATION"
8467;"BANCO SOL S.A.R.L."
8468;"COMMUNITY WEST CREDIT UNION"
8469;"BANCO ATLANTIDA, S.A."
8470;"FIRST STATE BANK OF MIDDLEBURY"
8471;"NETWORK INTERNATIONAL LLC"
8472;"COMPASS CREDIT UNION"
8473;"FIRST COMMUNITY BANK OF CENTRAL ALABAMA"
8474;"RSK BANK OJSC"
8475;"GROW FINANCIAL FEDERAL CREDIT UNION"
8476;"JSC SKY BANK"
8477;"VINTAGE BANK KANSAS"
8478;"U.S. BANK NATIONAL ASSOCIATION"
8479;"EGLIN FEDERAL CREDIT UNION"
8480;"NORTHWEST FEDERAL CREDIT UNION"
8481;"PSCU INCORPORATED"
8482;"BANCO FINANCIERA COMERCIAL HONDURE�A, S."
8483;"BNP PARIBAS BANK POLSKA S.A."
8484;"BRIDGE BANK GROUP COTE D'IVOIRE (BBG-CI)"
8485;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
8486;"WISE EUROPE SA/NV"
8487;"UAB NIUM EU"
8488;"U.S. BANK NATIONAL ASSOCIATION"
8489;"SUTTON BANK"
8490;"OLD OCEAN FEDERAL CREDIT UNION"
8491;"CPORT CREDIT UNION"
8492;"PROVIDENCE BANK"
8493;"MAGNIFI FINANCIAL CREDIT UNION"
8494;"JSC HALYK BANK GEORGIA"
8495;"WOORI CARD CO., LTD."
8496;"FROST  BANK"
8497;"COMMUNITY STATE BANK"
8498;"HYUNDAICARD CO., LTD."
8499;"VISECA PAYMENT SERVICES SA"
8500;"ELKTON BANK & TRUST COMPANY"
8501;"SANDIA LABORATORY FEDERAL CRED"
8502;"TD BANK, NATIONAL ASSOCIATION"
8503;"TD BANK, NATIONAL ASSOCIATION"
8504;"HAY LIMITED"
8505;"BANCO DE GALICIA Y BUENOS AIRES, S.A."
8506;"HAWAII STATE FEDERAL CREDIT UNION"
8507;"POINT BREEZE CREDIT UNION"
8508;"THE FIRST FINANCIAL FEDERAL CREDIT UNION"
8509;"TEXAS REGIONAL BANK"
8510;"MIAMI POSTAL SERVICE CREDIT UNION"
8511;"STANDARD CHARTERED BANK GHANA LIMITED"
8512;"CAJA RURAL DE AHORRO Y CREDITO CENCOSUD"
8513;"UNITED BANK FOR AFRICA (UGANDA) LTD"
8514;"ECOBANK BURKINA"
8515;"TBK BANK, SSB"
8516;"FORENINGEN AF DANSKE KORTUDSTEDERE F.M.B"
8517;"ECOBANK NIGERIA PLC"
8518;"BANK OF AMERICA, NATIONAL ASSOCIATION"
8519;"MERCER COUNTY N J TEACHERS FEDERAL CREDI"
8520;"MOONLIGHT CREDIT UNION"
8521;"FIRST UNITED BANK"
8522;"(OFAC SANCTIONED) SBER BANK"
8523;"FIRST HORIZON BANK"
8524;"MID-KANSAS CREDIT UNION"
8525;"BANK OF AMERICA - CONSUMER CREDIT"
8526;CENTERBANK
8527;"XXIMO FINANCIAL SERVICES B.V."
8528;"PRISMA MEDIOS DE PAGO S.A.U."
8529;"SERVICES CREDIT UNION"
8530;"NATIONAL SAVINGS BANK"
8531;"THE FARMERS BANK, FRANKFORT, INDIANA"
8532;"SPAREBANK 1 KREDITT AS"
8533;"UNION INTERNATIONALE DE BANQUES (UIB)"
8534;"SPARBANKEN SYD"
8535;"PARK SIDE FINANCIAL CREDIT UNION"
8536;"MIDWEST AMERICA FEDERAL CREDIT UNION"
8537;"BANK OF AMERICA, NATIONAL ASSO"
8538;"BANK OF AMERICA - CONSUMER CREDIT"
8539;VJA
8540;"CITIBANK N.A."
8541;"SLOVENIAN SAVINGS AND LOAN ASSOCIATION O"
8542;"INVESTAR BANK"
8543;"DOHA BANK LIMITED"
8544;"DEVILS SLIDE FEDERAL CREDIT UNION"
8545;"INTESA SANPAOLO BANK ALBANIA SH.A"
8546;"LEWIS & CLARK BANK"
8547;"ECOBANK GAMBIA LIMITED"
8548;"ECOBANK LIBERIA LIMITED"
8549;"(SUSPENDED) AO UNICREDIT BANK"
8550;"BAR-CONS FEDERAL CREDIT UNION"
8551;"KRUNGTHAI CARD PUBLIC COMPANY, LIMITED"
8552;"SCOTIABANK REPUBLICA DOMINICAN"
8553;"ICBA BANCARD"
8554;"RABITABANK OJSC"
8555;"BOONVILLE FEDERAL SAVINGS BANK"
8556;"THE FIRST NATIONAL BANK OF ORWELL"
8557;"CENTRUST BANK, NATIONAL ASSOCIATION"
8558;"HAL CASH"
8559;"SECURITY SERVICE FEDERAL CREDI"
8560;"FIRST FIDELITY BANK"
8561;"ASOCIACION MUTUALISTA DE AHORRO Y CREDIT"
8562;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
8563;"COMMUNITY FEDERAL SAVINGS BANK"
8564;"PEOPLES TRUST COMPANY"
8565;"EMPRISE BANK"
8566;"BANK ALFALAH LIMITED"
8567;"PROCARD S.A."
8568;"JSC ""POST BANK"
8569;"AL RAJHI BANKING AND INVESTMENT CORP."
8570;"STATE BANK OF SOUTHERN UTAH"
8571;"GXS BANK PTE LTD"
8572;"BANK OF AMERICA - CONSUMER CREDIT"
8573;"SERVICES CREDIT UNION"
8574;"MCCURTAIN COUNTY NATIONAL BANK"
8575;"SERVIRED VISA INTERNACIONAL"
8576;"BANCO AGRICOLA S.A."
8577;"JSC AVO BANK"
8578;"JSC AVO BANK"
8579;ARDENT
8580;"CORA SOCIEDADE DE CREDITO DIRETO S.A."
8581;"WORLDLINE S.A."
8582;"EBIX PAYMENT SERVICES PRIVATE LIMITED"
8583;"SUTTON BANK"
8584;"THE SACRAMENTO DEPOSIT BANK"
8585;"ECOBANK COTE D'IVOIRE"
8586;"CREWS BANK & TRUST"
8587;"PEOPLES TRUST COMPANY"
8588;"NU PAGAMENTOS SA"
8589;"ST. KITTS-NEVIS-ANGUILLA NATIONAL BANK L"
8590;"SUNRISE BANKS, NATIONAL ASSOCI"
8591;"NEIGHBORHOOD TRUST FEDERAL CREDIT UNION"
8592;"FIRST NATIONAL BANK OF OMAHA"
8593;"COMMUNITYAMERICA CREDIT UNION"
8594;"CUSCAL LIMITED"
8595;"BANCO HIPOTECARIO S.A."
8596;"AL RAJHI BANKING AND INVESTMENT CORP."
8597;"STEARNS BANK NATIONAL ASSOCIATION"
8598;"LEE BANK AND TRUST COMPANY"
8599;"PROMISEONE BANK"
8600;"BANCO BBVA ARGENTINA S.A."
8601;"ICBA BANCARD"
8602;"ICBA BANCARD"
8603;"COMPASS COMMUNITY CREDIT UNION"
8604;"FIRST ATLANTIC BANK LIMITED"
8605;"ECOBANK SENEGAL"
8606;"HUGHES FEDERAL CREDIT UNION"
8607;"ECOBANK R.D.C. S.A.R.L."
8608;"MID-ATLANTIC FEDERAL CREDIT UNION"
8609;"COLLABRIA FINANCIAL SERVICES"
8610;"THE MILFORD BANK"
8611;"ECOBANK SENEGAL"
8612;"SCRIBNER BANK"
8613;"ICBA BANCARD"
8614;"UAB FINANSINES PASLAUGOS CONTIS"
8615;"ITAU UNIBANCO HOLDING S.A."
8616;"JSC CARTU BANK"
8617;"CREDIBANCO S.A."
8618;"ASIA COMMERCIAL BANK"
8619;"DANIELS-SHERIDAN FEDERAL CREDIT UNION"
8620;"ABANCA SERVICIOS FINANCIEROS"
8621;"PRISMA MEDIOS DE PAGO S.A.U."
8622;"BANCO DEL BAJIO, S.A."
8623;"WALLESTER AS"
8624;"ASSOCIATED BANK, N.A."
8625;"SOLARIS SE"
8626;"WALLESTER AS"
8627;"C.A.H.P. CREDIT UNION"
8628;"WALLESTER AS"
8629;"HOMETOWN BANK"
8630;"WALLESTER AS"
8631;"JPMORGAN CHASE BANK N.A. - DEBIT"
8632;"ITS BANK"
8633;"GLOBAL PRIME CORPORATION COMPANY LIMITED"
8634;"EASYPAY AD"
8635;"PREPAY TECHNOLOGIES LTD"
8636;"ZIONS BANCORPORATION, NATIONAL ASSOCIATI"
8637;AUBURNBANK
8638;"CATHAY BANK"
8639;"JPMORGAN CHASE BANK N.A. - DEBIT"
8640;"JPMORGAN CHASE BANK N.A. - DEBIT"
8641;"NIUM PTE LTD"
8642;"JPMORGAN CHASE BANK N.A. - DEBIT"
8643;"JPMORGAN CHASE BANK N.A. - DEBIT"
8644;"THE DENISON STATE BANK"
8645;"FIRST NATIONAL BANK OF OMAHA"
8646;"TAIWAN COOPERATIVE BANK"
8647;"ARAB AFRICAN INTERNATIONAL BANK"
8648;"KCB BANK KENYA LIMITED"
8649;"BANK OF AMERICA, NATIONAL ASSOCIATION"
8650;"SUMITOMO MITSUI TRUST CLUB CO., LTD."
8651;"CREDENCIAL ARGENTINA SA"
8652;"AXIS BANK LIMITED"
8653;"JEFFERSON CREDIT UNION"
8654;"121 FINANCIAL CREDIT UNION"
8655;"ARAB BANKING CORPORATION - EGYPT"
8656;"THE FIRST NATIONAL BANK OF MOUNT DORA"
8657;"CORNER EUROPE AG"
8658;"JPMORGAN CHASE BANK N.A. - DEBIT"
8659;"JPMORGAN CHASE BANK N.A. - DEBIT"
8660;"CESKA SPORITELNA, A.S."
8661;"BANQUE CENTRALE POPULAIRE"
8662;"BENGAL COMMERCIAL BANK LIMITED"
8663;"(OFAC SANCTIONED) LLC HOME CREDIT AND FI"
8664;"CARDX CO LTD"
8665;"PENNIAN BANK"
8666;"UAB FINANSINES PASLAUGOS CONTIS"
8667;"I3 BANK"
8668;"RAIFFEISENBANK AUSTRIA D.D."
8669;"SOLARIS SE"
8670;"SINGING RIVER FEDERAL CREDIT UNION"
8671;BANKPLUS
8672;"PATHWARD, N.A."
8673;"BANCO DE GALICIA Y BUENOS AIRES, S.A."
8674;"HORIZON CREDIT UNION"
8675;"THE FIRST NATIONAL BANK OF MONTEREY"
8676;"SAN FRANCISCO FEDERAL CREDIT UNION"
8677;"BMO BANK NATIONAL ASSOCIATION"
8678;"SERVICES CREDIT UNION"
8679;"ENTROPAY LIMITED"
8680;"IXARIS FINANCIAL SERVICES MALTA LTD"
8681;"BANK OF THE SIERRA"
8682;"UNIVERSITY OF KENTUCKY FEDERAL CREDIT UN"
8683;"SUTTON BANK"
8684;"WOORI CARD CO., LTD."
8685;"GRAND BANK FOR SAVINGS, FSB"
8686;"NOVA KREDITNA BANKA MARIBOR D.D."
8687;"BRAINERD B. N. CREDIT UNION"
8688;"BANCO CABOVERDIANO DE NEGOCIOS SA"
8689;"(OFAC SANCTIONED) JSC RUSSIAN STANDARD B"
8690;"THIRD COAST BANK, SSB"
8691;"DEUTSCHER SPARKASSEN- UND GIROVERBAND"
8692;"CITIBANK, N.A."
8693;"EVERGREEN DIRECT CREDIT UNION"
8694;"BAYER HERITAGE FEDERAL CREDIT UNION"
8695;"THE INTERNATIONAL BANK OF AZER"
8696;"BARCLAYS BANK PLC"
8697;"BANK OF AFRICA-BURKINA FASO"
8698;"SERVICES CREDIT UNION"
8699;"REPUBLIC BANK & TRUST COMPANY"
8700;"PT BANK MANDIRI (PERSERO) TBK"
8701;"MERRICK BANK CORPORATION"
8702;"PHILIPPINE NATIONAL BANK"
8703;"THE SOUTH AFRICAN POST OFFICE (SOC) LIMI"
8704;"ITS BANK"
8705;"ICBA BANCARD"
8706;"BARCLAYS BANK UK PLC"
8707;"BARCLAYS BANK UK PLC"
8708;"BARCLAYS BANK UK PLC"
8709;"I3 BANK"
8710;"GRENADA CO-OPERATIVE BANK LIMITED"
8711;"BANCO DE RESERVAS DE LA REPUBLICA DOMINI"
8712;"BARCLAYS BANK UK PLC"
8713;"OTP BANK S.A."
8714;"BARCLAYS BANK UK PLC"
8715;"CITIBANK N.A."
8716;"TRANSACT PAYMENTS MALTA LIMITED"
8717;"BARCLAYS BANK UK PLC"
8718;"EVERTEC MEXICO SERVICIOS DE PR"
8719;"UAB FINANSINES PASLAUGOS CONTIS"
8720;"BARCLAYS BANK UK PLC"
8721;"BARCLAYS BANK UK PLC"
8722;"FEDERAL EMPLOYEES NEWARK FEDERAL CREDIT"
8723;"COUNTY SCHOOLS FEDERAL CREDIT UNION"
8724;"FIRST BANK & TRUST"
8725;"SECURITY FEDERAL BANK"
8726;"HERITAGE FINANCIAL CREDIT UNION"
8727;"POSTEPAY S.P.A"
8728;"PEE DEE FEDERAL CREDIT UNION"
8729;"CHARTWAY FEDERAL CREDIT UNION"
8730;"ASOCIACION CIBAO DE AHORROS Y PRESTAMOS"
8731;"THE BANCORP BANK NATIONAL ASSO"
8732;"MASS BAY CREDIT UNION"
8733;"K&H BANK ZRT"
8734;"ADVANZIA BANK S.A."
8735;"(SUSPENDED) AO UNICREDIT BANK"
8736;BANKORION
8737;"BANKUNITED, NATIONAL ASSOCIATION"
8738;"ERSTE & STEIERMARKISCHE BANK D.D."
8739;"STATE BANK OF INDIA"
8740;"COMENITY CAPITAL BANK"
8741;"UNICRE - INSTITUICAO FINANCEIRA DE CREDI"
8742;"LOWRY STATE BANK"
8743;"MIAMI UNIVERSITY COMMUNITY FEDERAL CREDI"
8744;"BANCO FINANCIERA COMERCIAL HONDURE�A, S."
8745;"ECOMMBX LIMITED"
8746;"UAB STANHOPE FINANCIAL"
8747;"STOREBRAND BANK ASA"
8748;"STOREBRAND BANK ASA"
8749;"STARION BANK"
8750;"WESTERN ALLIANCE BANK"
8751;"MIDFIRST BANK"
8752;"NEW ENGLAND FEDERAL CREDIT UNION"
8753;"OTP BANK S.A."
8754;"ADVENTHEALTH CREDIT UNION"
8755;"FRANKLIN TRUST FEDERAL CREDIT UNION"
8756;"ERSTE & STEIERMARKISCHE BANK D.D."
8757;"EVOLVE BANK & TRUST"
8758;"FIRST HORIZON BANK"
8759;"TURKIYE HALK BANKASI A.S."
8760;"STANDARD CHARTERED BANK"
8761;"FLINT COMMUNITY BANK"
8762;POINTBANK
8763;"BANCO AUTOFIN MEXICO SA INSTIT"
8764;"GEORGIA PRIMARY BANK"
8765;"I3 BANK"
8766;"CAPITAL ONE, NATIONAL ASSOCIAT"
8767;"AL RAJHI BANKING AND INVESTMENT CORP."
8768;"FARMERS STATE BANK"
8769;"BANKERS' BANK OF THE WEST"
8770;"BANKINTER S.A."
8771;"UNITED BANK FOR AFRICA PLC"
8772;"MCB BANK LIMITED"
8773;"UAB FINANSINES PASLAUGOS CONTIS"
8774;"BANKERS' BANK OF KANSAS"
8775;"BANCO G&T CONTINENTAL S.A."
8776;"CAIXABANK CONSUMER FINANCE"
8777;"BANCO NACIONAL DEL EJERCITO, FUERZA AERE"
8778;"TRANSACT PAYMENTS LIMITED"
8779;"ITS BANK"
8780;"ORIENT CORPORATION"
8781;"ERSTE & STEIERMARKISCHE BANK D.D."
8782;"THE BANK OF PUNJAB"
8783;"CALPRIVATE BANK"
8784;"ITS BANK"
8785;"LIENVIET POST JOINT STOCK COMM"
8786;"BANCO AGRICOLA S.A."
8787;"QATAR NATIONAL BANK AL-AHLI S."
8788;"THE FIRST NATIONAL BANK OF EAGLE LAKE"
8789;"MONAVATE LIMITED"
8790;"NURBANK JSC"
8791;"THE CITIZENS BANK OF PHILADELPHIA, MISSI"
8792;"BANQUE MISR"
8793;"(SUSPENDED) JOINT STOCK COMPANY RUSSIAN"
8794;"NEXI PAYMENTS S.P.A."
8795;"DEUTSCHER SPARKASSEN- UND GIROVERBAND"
8796;"BANK OF VALLETTA P.L.C"
8797;"NIUM FINTECH LIMITED"
8798;"WEST VIRGINIA CENTRAL FEDERAL CREDIT UNI"
8799;"CATHOLIC UNITED FINANCIAL CREDIT UNION"
8800;"HILLS BANK AND TRUST COMPANY"
8801;"VIGO COUNTY FEDERAL CREDIT UNION"
8802;"BANCO AGRICOLA S.A."
8803;"WIFAK INTERNATIONAL BANK"
8804;"WIFAK INTERNATIONAL BANK"
8805;"LAKESHORE FEDERAL CREDIT UNION"
8806;INCREDIBLEBANK
8807;"CESKOSLOVENSKA OBCHODNI BANKA A.S."
8808;"ARAB BANK PLC"
8809;"JSC KAZPOST"
8810;"SERVICES CREDIT UNION"
8811;"BNC NATIONAL BANK"
8812;"BNC NATIONAL BANK"
8945;"BANCO DE BOGOTA"
8813;"HUB PAGAMENTOS S.A. **OFFBOARDING**"
8814;"ONEY SERVICIOS FINANCIEROS EFC, S.A."
8815;"OTP BANKA D.D."
8816;"CRDB BANK LIMITED"
8817;"ST. GEORGE BANK LIMITED"
8818;"COOPERATIVE RABOBANK U.A."
8819;"ABSA BANK BOTSWANA LIMITED"
8820;"KC FAIRFAX FEDERAL CREDIT UNION"
8821;"SENECA SAVINGS"
8822;"CREDIT UNION ONE"
8823;"FIRST SOUTHERN BANK"
8824;"REVOLUT BANK UAB"
8825;"ECOBANK CABO VERDE SA"
8826;"BANK OF THE BAHAMAS LIMITED"
8827;"CIT BANK, N.A."
8828;"BANK OF AMERICA, NATIONAL ASSOCIATION"
8829;"UNITED BANK"
8830;"(SUSPENDED) ALMAZERGIENBANK"
8831;"COASTAL STATES BANK"
8832;"BANCO POPULAR DOMINICANO - BANCO MULTIPL"
8833;"BANQUE INTERNATIONALE ARABE DE TUNISIE"
8834;"UNITED BANK FOR AFRICA MO�AMBIQUE, SA"
8835;"SPENCER SAVINGS BANK, SLA"
8836;"AIRWALLEX (NETHERLANDS) B.V."
8837;"ACCESSBANK CLOSED JOINT STOCK"
8838;"ABU DHABI COMMERCIAL BANK"
8839;"UNITED BANK FOR AFRICA CONGO"
8840;"HSBC BANK MIDDLE EAST"
8841;"BANCO DO BRASIL S.A."
8842;"GEORGIA'S OWN CREDIT UNION"
8843;"SCALAPAY IP S.P.A"
